Date,Store,store name,product name,category,Weekly_Sales
2023-01-29,101,Downtown Mart,Smartphone,Electronics,116.24
2023-01-29,101,Downtown Mart,Laptop,Electronics,133.43
2023-01-29,102,City Center Store,Shampoo,Personal Care,88.41
2023-01-30,103,Suburban Plaza,Winter Jacket,Clothing,170.97
2023-01-30,103,Suburban Plaza,Rice Bag,Groceries,141.4
2023-01-30,103,Suburban Plaza,Shampoo,Personal Care,104.12
2023-01-30,103,Suburban Plaza,Smartphone,Electronics,125.21
2023-01-30,102,City Center Store,Winter Jacket,Clothing,58.12
2023-01-30,103,Suburban Plaza,Laptop,Electronics,87.01
2023-01-30,102,City Center Store,Rice Bag,Groceries,158.72
2023-01-30,101,Downtown Mart,Rice Bag,Groceries,104.11
2023-01-30,102,City Center Store,Smartphone,Electronics,176.69
2023-01-30,102,City Center Store,Laptop,Electronics,166.72
2023-01-30,101,Downtown Mart,Winter Jacket,Clothing,134.03
2023-01-30,101,Downtown Mart,Shampoo,Personal Care,171.87
2023-01-30,101,Downtown Mart,Smartphone,Electronics,175.56
2023-01-30,101,Downtown Mart,Laptop,Electronics,189.49
2023-01-30,102,City Center Store,Shampoo,Personal Care,184.55
2023-01-31,103,Suburban Plaza,Rice Bag,Groceries,195.76
2023-01-31,103,Suburban Plaza,Shampoo,Personal Care,100.45
2023-01-31,103,Suburban Plaza,Smartphone,Electronics,195.95
2023-01-31,103,Suburban Plaza,Laptop,Electronics,123.81
2023-01-31,102,City Center Store,Winter Jacket,Clothing,79.16
2023-01-31,102,City Center Store,Rice Bag,Groceries,73.41
2023-01-31,102,City Center Store,Shampoo,Personal Care,74.93
2023-01-31,103,Suburban Plaza,Winter Jacket,Clothing,155.6
2023-01-31,102,City Center Store,Laptop,Electronics,86.99
2023-01-31,101,Downtown Mart,Winter Jacket,Clothing,91.52
2023-01-31,101,Downtown Mart,Rice Bag,Groceries,158.2
2023-01-31,101,Downtown Mart,Shampoo,Personal Care,83.59
2023-01-31,101,Downtown Mart,Smartphone,Electronics,70.83
2023-01-31,101,Downtown Mart,Laptop,Electronics,127.56
2023-01-31,102,City Center Store,Smartphone,Electronics,157.88
2023-02-01,103,Suburban Plaza,Rice Bag,Groceries,81.57
2023-02-01,103,Suburban Plaza,Winter Jacket,Clothing,132.87
2023-02-01,101,Downtown Mart,Laptop,Electronics,86.13
2023-02-01,103,Suburban Plaza,Shampoo,Personal Care,183.71
2023-02-01,103,Suburban Plaza,Smartphone,Electronics,154.41
2023-02-01,103,Suburban Plaza,Laptop,Electronics,90.71
2023-02-01,102,City Center Store,Winter Jacket,Clothing,100.38
2023-02-01,102,City Center Store,Rice Bag,Groceries,181.07
2023-02-01,102,City Center Store,Smartphone,Electronics,38.79
2023-02-01,102,City Center Store,Laptop,Electronics,65.23
2023-02-01,101,Downtown Mart,Winter Jacket,Clothing,153.64
2023-02-01,101,Downtown Mart,Rice Bag,Groceries,141.91
2023-02-01,101,Downtown Mart,Shampoo,Personal Care,64.65
2023-02-01,101,Downtown Mart,Smartphone,Electronics,181.95
2023-02-01,102,City Center Store,Shampoo,Personal Care,186.23
2023-02-02,102,City Center Store,Winter Jacket,Clothing,169.78
2023-02-02,103,Suburban Plaza,Winter Jacket,Clothing,164.06
2023-02-02,103,Suburban Plaza,Rice Bag,Groceries,159.83
2023-02-02,103,Suburban Plaza,Shampoo,Personal Care,198.68
2023-02-02,103,Suburban Plaza,Smartphone,Electronics,122.7
2023-02-02,103,Suburban Plaza,Laptop,Electronics,92.13
2023-02-02,102,City Center Store,Rice Bag,Groceries,146.58
2023-02-02,101,Downtown Mart,Rice Bag,Groceries,131.53
2023-02-02,102,City Center Store,Smartphone,Electronics,216.91
2023-02-02,102,City Center Store,Laptop,Electronics,171.82
2023-02-02,101,Downtown Mart,Winter Jacket,Clothing,107.6
2023-02-02,101,Downtown Mart,Shampoo,Personal Care,117.19
2023-02-02,101,Downtown Mart,Smartphone,Electronics,64.34
2023-02-02,101,Downtown Mart,Laptop,Electronics,83.18
2023-02-02,102,City Center Store,Shampoo,Personal Care,66.4
2023-02-03,103,Suburban Plaza,Rice Bag,Groceries,159.51
2023-02-03,103,Suburban Plaza,Shampoo,Personal Care,123.16
2023-02-03,101,Downtown Mart,Laptop,Electronics,186.11
2023-02-03,103,Suburban Plaza,Laptop,Electronics,203.78
2023-02-03,102,City Center Store,Winter Jacket,Clothing,124.33
2023-02-03,102,City Center Store,Rice Bag,Groceries,180.8
2023-02-03,103,Suburban Plaza,Smartphone,Electronics,92.49
2023-02-03,102,City Center Store,Smartphone,Electronics,53.26
2023-02-03,102,City Center Store,Shampoo,Personal Care,97.12
2023-02-03,101,Downtown Mart,Smartphone,Electronics,92.19
2023-02-03,101,Downtown Mart,Shampoo,Personal Care,87.74
2023-02-03,103,Suburban Plaza,Winter Jacket,Clothing,121.26
2023-02-03,101,Downtown Mart,Winter Jacket,Clothing,78.8
2023-02-03,102,City Center Store,Laptop,Electronics,60.44
2023-02-03,101,Downtown Mart,Rice Bag,Groceries,118.63
2023-02-04,101,Downtown Mart,Smartphone,Electronics,189.17
2023-02-04,101,Downtown Mart,Shampoo,Personal Care,198.21
2023-02-04,101,Downtown Mart,Rice Bag,Groceries,144.54
2023-02-04,101,Downtown Mart,Winter Jacket,Clothing,152.36
2023-02-04,102,City Center Store,Laptop,Electronics,65.46
2023-02-04,102,City Center Store,Smartphone,Electronics,165.76
2023-02-04,102,City Center Store,Rice Bag,Groceries,95.49
2023-02-04,102,City Center Store,Winter Jacket,Clothing,194.47
2023-02-04,103,Suburban Plaza,Smartphone,Electronics,85.8
2023-02-04,103,Suburban Plaza,Shampoo,Personal Care,52.31
2023-02-04,103,Suburban Plaza,Rice Bag,Groceries,184.75
2023-02-04,103,Suburban Plaza,Winter Jacket,Clothing,89.0
2023-02-04,101,Downtown Mart,Laptop,Electronics,41.14
2023-02-04,102,City Center Store,Shampoo,Personal Care,179.05
2023-02-04,103,Suburban Plaza,Laptop,Electronics,69.62
2023-02-05,101,Downtown Mart,Smartphone,Electronics,155.67
2023-02-05,102,City Center Store,Winter Jacket,Clothing,149.99
2023-02-05,101,Downtown Mart,Laptop,Electronics,212.03
2023-02-05,101,Downtown Mart,Shampoo,Personal Care,127.18
2023-02-05,101,Downtown Mart,Rice Bag,Groceries,144.01
2023-02-05,101,Downtown Mart,Winter Jacket,Clothing,145.74
2023-02-05,102,City Center Store,Laptop,Electronics,185.54
2023-02-05,102,City Center Store,Smartphone,Electronics,51.28
2023-02-05,102,City Center Store,Shampoo,Personal Care,65.32
2023-02-05,102,City Center Store,Rice Bag,Groceries,166.86
2023-02-05,103,Suburban Plaza,Laptop,Electronics,52.19
2023-02-05,103,Suburban Plaza,Smartphone,Electronics,162.53
2023-02-05,103,Suburban Plaza,Shampoo,Personal Care,164.91
2023-02-05,103,Suburban Plaza,Rice Bag,Groceries,198.02
2023-02-05,103,Suburban Plaza,Winter Jacket,Clothing,140.85
2023-02-06,101,Downtown Mart,Shampoo,Personal Care,45.3
2023-02-06,101,Downtown Mart,Smartphone,Electronics,57.72
2023-02-06,102,City Center Store,Laptop,Electronics,148.84
2023-02-06,101,Downtown Mart,Rice Bag,Groceries,194.02
2023-02-06,101,Downtown Mart,Laptop,Electronics,89.97
2023-02-06,101,Downtown Mart,Winter Jacket,Clothing,170.66
2023-02-06,103,Suburban Plaza,Laptop,Electronics,182.33
2023-02-06,102,City Center Store,Shampoo,Personal Care,106.74
2023-02-06,102,City Center Store,Rice Bag,Groceries,91.91
2023-02-06,102,City Center Store,Winter Jacket,Clothing,108.37
2023-02-06,103,Suburban Plaza,Smartphone,Electronics,38.55
2023-02-06,103,Suburban Plaza,Shampoo,Personal Care,60.17
2023-02-06,103,Suburban Plaza,Rice Bag,Groceries,109.87
2023-02-06,103,Suburban Plaza,Winter Jacket,Clothing,60.04
2023-02-06,102,City Center Store,Smartphone,Electronics,111.83
2023-02-07,101,Downtown Mart,Laptop,Electronics,194.04
2023-02-07,101,Downtown Mart,Shampoo,Personal Care,95.94
2023-02-07,101,Downtown Mart,Rice Bag,Groceries,166.84
2023-02-07,101,Downtown Mart,Winter Jacket,Clothing,135.76
2023-02-07,102,City Center Store,Laptop,Electronics,100.39
2023-02-07,102,City Center Store,Smartphone,Electronics,189.64
2023-02-07,103,Suburban Plaza,Shampoo,Personal Care,95.84
2023-02-07,102,City Center Store,Rice Bag,Groceries,168.43
2023-02-07,102,City Center Store,Winter Jacket,Clothing,75.1
2023-02-07,103,Suburban Plaza,Smartphone,Electronics,104.91
2023-02-07,103,Suburban Plaza,Rice Bag,Groceries,69.37
2023-02-07,103,Suburban Plaza,Winter Jacket,Clothing,148.98
2023-02-07,102,City Center Store,Shampoo,Personal Care,106.21
2023-02-07,101,Downtown Mart,Smartphone,Electronics,70.88
2023-02-07,103,Suburban Plaza,Laptop,Electronics,103.22
2023-02-08,101,Downtown Mart,Shampoo,Personal Care,67.74
2023-02-08,101,Downtown Mart,Smartphone,Electronics,44.58
2023-02-08,101,Downtown Mart,Laptop,Electronics,55.96
2023-02-08,101,Downtown Mart,Rice Bag,Groceries,204.51
2023-02-08,101,Downtown Mart,Winter Jacket,Clothing,184.69
2023-02-08,102,City Center Store,Smartphone,Electronics,164.31
2023-02-08,102,City Center Store,Shampoo,Personal Care,86.54
2023-02-08,102,City Center Store,Laptop,Electronics,86.53
2023-02-08,102,City Center Store,Winter Jacket,Clothing,99.53
2023-02-08,103,Suburban Plaza,Laptop,Electronics,187.21
2023-02-08,103,Suburban Plaza,Smartphone,Electronics,137.14
2023-02-08,103,Suburban Plaza,Shampoo,Personal Care,43.8
2023-02-08,103,Suburban Plaza,Rice Bag,Groceries,129.42
2023-02-08,103,Suburban Plaza,Winter Jacket,Clothing,95.23
2023-02-08,102,City Center Store,Rice Bag,Groceries,86.96
2023-02-09,102,City Center Store,Winter Jacket,Clothing,126.82
2023-02-09,103,Suburban Plaza,Winter Jacket,Clothing,48.94
2023-02-09,103,Suburban Plaza,Rice Bag,Groceries,178.51
2023-02-09,103,Suburban Plaza,Smartphone,Electronics,103.99
2023-02-09,103,Suburban Plaza,Laptop,Electronics,81.4
2023-02-09,102,City Center Store,Rice Bag,Groceries,166.36
2023-02-09,103,Suburban Plaza,Shampoo,Personal Care,64.15
2023-02-09,102,City Center Store,Smartphone,Electronics,160.63
2023-02-09,102,City Center Store,Laptop,Electronics,147.08
2023-02-09,101,Downtown Mart,Winter Jacket,Clothing,63.24
2023-02-09,101,Downtown Mart,Rice Bag,Groceries,95.82
2023-02-09,101,Downtown Mart,Shampoo,Personal Care,65.41
2023-02-09,101,Downtown Mart,Smartphone,Electronics,73.34
2023-02-09,101,Downtown Mart,Laptop,Electronics,121.16
2023-02-09,102,City Center Store,Shampoo,Personal Care,121.34
2023-02-10,103,Suburban Plaza,Winter Jacket,Clothing,141.84
2023-02-10,103,Suburban Plaza,Rice Bag,Groceries,111.9
2023-02-10,103,Suburban Plaza,Shampoo,Personal Care,149.27
2023-02-10,103,Suburban Plaza,Smartphone,Electronics,59.83
2023-02-10,103,Suburban Plaza,Laptop,Electronics,94.33
2023-02-10,102,City Center Store,Winter Jacket,Clothing,68.39
2023-02-10,102,City Center Store,Rice Bag,Groceries,86.9
2023-02-10,102,City Center Store,Shampoo,Personal Care,79.17
2023-02-10,102,City Center Store,Laptop,Electronics,45.34
2023-02-10,101,Downtown Mart,Winter Jacket,Clothing,169.22
2023-02-10,101,Downtown Mart,Laptop,Electronics,69.8
2023-02-10,101,Downtown Mart,Smartphone,Electronics,85.74
2023-02-10,101,Downtown Mart,Shampoo,Personal Care,97.48
2023-02-10,101,Downtown Mart,Rice Bag,Groceries,168.13
2023-02-10,102,City Center Store,Smartphone,Electronics,128.68
2023-02-11,102,City Center Store,Shampoo,Personal Care,183.98
2023-02-11,101,Downtown Mart,Rice Bag,Groceries,233.82
2023-02-11,101,Downtown Mart,Winter Jacket,Clothing,149.32
2023-02-11,101,Downtown Mart,Shampoo,Personal Care,69.93
2023-02-11,101,Downtown Mart,Smartphone,Electronics,95.06
2023-02-11,101,Downtown Mart,Laptop,Electronics,133.0
2023-02-11,102,City Center Store,Laptop,Electronics,110.16
2023-02-11,102,City Center Store,Smartphone,Electronics,89.54
2023-02-11,102,City Center Store,Rice Bag,Groceries,291.03
2023-02-11,103,Suburban Plaza,Winter Jacket,Clothing,240.95
2023-02-11,103,Suburban Plaza,Laptop,Electronics,192.03
2023-02-11,103,Suburban Plaza,Smartphone,Electronics,258.69
2023-02-11,103,Suburban Plaza,Shampoo,Personal Care,145.37
2023-02-11,103,Suburban Plaza,Rice Bag,Groceries,162.93
2023-02-11,102,City Center Store,Winter Jacket,Clothing,118.08
2023-02-12,103,Suburban Plaza,Winter Jacket,Clothing,219.49
2023-02-12,103,Suburban Plaza,Rice Bag,Groceries,172.05
2023-02-12,103,Suburban Plaza,Shampoo,Personal Care,165.55
2023-02-12,103,Suburban Plaza,Smartphone,Electronics,89.75
2023-02-12,103,Suburban Plaza,Laptop,Electronics,159.31
2023-02-12,102,City Center Store,Winter Jacket,Clothing,96.7
2023-02-12,102,City Center Store,Shampoo,Personal Care,160.62
2023-02-12,102,City Center Store,Rice Bag,Groceries,211.5
2023-02-12,102,City Center Store,Laptop,Electronics,189.1
2023-02-12,101,Downtown Mart,Winter Jacket,Clothing,237.62
2023-02-12,101,Downtown Mart,Rice Bag,Groceries,152.6
2023-02-12,101,Downtown Mart,Shampoo,Personal Care,102.31
2023-02-12,101,Downtown Mart,Smartphone,Electronics,133.52
2023-02-12,101,Downtown Mart,Laptop,Electronics,215.35
2023-02-12,102,City Center Store,Smartphone,Electronics,287.01
2023-02-13,102,City Center Store,Winter Jacket,Clothing,125.05
2023-02-13,103,Suburban Plaza,Winter Jacket,Clothing,105.48
2023-02-13,103,Suburban Plaza,Rice Bag,Groceries,57.09
2023-02-13,103,Suburban Plaza,Shampoo,Personal Care,164.0
2023-02-13,103,Suburban Plaza,Smartphone,Electronics,100.33
2023-02-13,103,Suburban Plaza,Laptop,Electronics,105.61
2023-02-13,102,City Center Store,Rice Bag,Groceries,175.19
2023-02-13,101,Downtown Mart,Laptop,Electronics,155.77
2023-02-13,102,City Center Store,Smartphone,Electronics,54.52
2023-02-13,102,City Center Store,Laptop,Electronics,109.0
2023-02-13,101,Downtown Mart,Winter Jacket,Clothing,87.09
2023-02-13,101,Downtown Mart,Rice Bag,Groceries,94.24
2023-02-13,101,Downtown Mart,Shampoo,Personal Care,138.61
2023-02-13,101,Downtown Mart,Smartphone,Electronics,79.94
2023-02-13,102,City Center Store,Shampoo,Personal Care,121.44
2023-02-14,102,City Center Store,Rice Bag,Groceries,151.84
2023-02-14,103,Suburban Plaza,Winter Jacket,Clothing,119.91
2023-02-14,103,Suburban Plaza,Rice Bag,Groceries,114.29
2023-02-14,103,Suburban Plaza,Shampoo,Personal Care,65.63
2023-02-14,103,Suburban Plaza,Smartphone,Electronics,70.49
2023-02-14,102,City Center Store,Winter Jacket,Clothing,127.44
2023-02-14,102,City Center Store,Shampoo,Personal Care,195.99
2023-02-14,103,Suburban Plaza,Laptop,Electronics,175.78
2023-02-14,102,City Center Store,Laptop,Electronics,110.06
2023-02-14,101,Downtown Mart,Winter Jacket,Clothing,153.63
2023-02-14,102,City Center Store,Smartphone,Electronics,172.63
2023-02-14,101,Downtown Mart,Rice Bag,Groceries,63.95
2023-02-14,101,Downtown Mart,Shampoo,Personal Care,42.58
2023-02-14,101,Downtown Mart,Smartphone,Electronics,45.55
2023-02-14,101,Downtown Mart,Laptop,Electronics,141.37
2023-02-15,103,Suburban Plaza,Winter Jacket,Clothing,130.15
2023-02-15,103,Suburban Plaza,Rice Bag,Groceries,110.39
2023-02-15,103,Suburban Plaza,Shampoo,Personal Care,192.41
2023-02-15,103,Suburban Plaza,Smartphone,Electronics,127.18
2023-02-15,103,Suburban Plaza,Laptop,Electronics,135.51
2023-02-15,102,City Center Store,Winter Jacket,Clothing,77.01
2023-02-15,102,City Center Store,Rice Bag,Groceries,193.73
2023-02-15,102,City Center Store,Shampoo,Personal Care,52.97
2023-02-15,102,City Center Store,Smartphone,Electronics,155.84
2023-02-15,102,City Center Store,Laptop,Electronics,170.79
2023-02-15,101,Downtown Mart,Winter Jacket,Clothing,139.05
2023-02-15,101,Downtown Mart,Rice Bag,Groceries,125.67
2023-02-15,101,Downtown Mart,Shampoo,Personal Care,90.46
2023-02-15,101,Downtown Mart,Smartphone,Electronics,78.16
2023-02-15,101,Downtown Mart,Laptop,Electronics,52.05
2023-02-16,103,Suburban Plaza,Winter Jacket,Clothing,67.82
2023-02-16,103,Suburban Plaza,Rice Bag,Groceries,133.1
2023-02-16,103,Suburban Plaza,Shampoo,Personal Care,100.42
2023-02-16,103,Suburban Plaza,Smartphone,Electronics,76.43
2023-02-16,102,City Center Store,Winter Jacket,Clothing,177.38
2023-02-16,102,City Center Store,Rice Bag,Groceries,149.09
2023-02-16,102,City Center Store,Shampoo,Personal Care,112.48
2023-02-16,103,Suburban Plaza,Laptop,Electronics,206.75
2023-02-16,102,City Center Store,Laptop,Electronics,79.01
2023-02-16,101,Downtown Mart,Winter Jacket,Clothing,73.97
2023-02-16,102,City Center Store,Smartphone,Electronics,128.8
2023-02-16,101,Downtown Mart,Rice Bag,Groceries,141.66
2023-02-16,101,Downtown Mart,Shampoo,Personal Care,130.15
2023-02-16,101,Downtown Mart,Smartphone,Electronics,119.06
2023-02-16,101,Downtown Mart,Laptop,Electronics,118.65
2023-02-17,103,Suburban Plaza,Rice Bag,Groceries,195.54
2023-02-17,103,Suburban Plaza,Shampoo,Personal Care,192.7
2023-02-17,103,Suburban Plaza,Smartphone,Electronics,76.58
2023-02-17,103,Suburban Plaza,Laptop,Electronics,100.02
2023-02-17,102,City Center Store,Winter Jacket,Clothing,110.07
2023-02-17,102,City Center Store,Rice Bag,Groceries,88.53
2023-02-17,102,City Center Store,Shampoo,Personal Care,83.11
2023-02-17,103,Suburban Plaza,Winter Jacket,Clothing,46.21
2023-02-17,102,City Center Store,Laptop,Electronics,164.59
2023-02-17,101,Downtown Mart,Winter Jacket,Clothing,73.14
2023-02-17,101,Downtown Mart,Rice Bag,Groceries,74.22
2023-02-17,101,Downtown Mart,Shampoo,Personal Care,81.19
2023-02-17,101,Downtown Mart,Smartphone,Electronics,166.9
2023-02-17,101,Downtown Mart,Laptop,Electronics,93.75
2023-02-17,102,City Center Store,Smartphone,Electronics,76.81
2023-02-18,103,Suburban Plaza,Rice Bag,Groceries,158.04
2023-02-18,103,Suburban Plaza,Shampoo,Personal Care,80.0
2023-02-18,103,Suburban Plaza,Smartphone,Electronics,208.5
2023-02-18,103,Suburban Plaza,Laptop,Electronics,170.47
2023-02-18,102,City Center Store,Winter Jacket,Clothing,190.68
2023-02-18,102,City Center Store,Rice Bag,Groceries,158.98
2023-02-18,102,City Center Store,Shampoo,Personal Care,177.25
2023-02-18,103,Suburban Plaza,Winter Jacket,Clothing,157.56
2023-02-18,102,City Center Store,Laptop,Electronics,90.28
2023-02-18,101,Downtown Mart,Winter Jacket,Clothing,99.33
2023-02-18,101,Downtown Mart,Rice Bag,Groceries,123.95
2023-02-18,101,Downtown Mart,Shampoo,Personal Care,147.29
2023-02-18,101,Downtown Mart,Smartphone,Electronics,53.75
2023-02-18,101,Downtown Mart,Laptop,Electronics,116.18
2023-02-18,102,City Center Store,Smartphone,Electronics,146.97
2023-02-19,103,Suburban Plaza,Rice Bag,Groceries,107.78
2023-02-19,103,Suburban Plaza,Shampoo,Personal Care,108.28
2023-02-19,103,Suburban Plaza,Smartphone,Electronics,117.15
2023-02-19,103,Suburban Plaza,Laptop,Electronics,37.48
2023-02-19,102,City Center Store,Winter Jacket,Clothing,194.34
2023-02-19,102,City Center Store,Rice Bag,Groceries,76.23
2023-02-19,103,Suburban Plaza,Winter Jacket,Clothing,67.46
2023-02-19,102,City Center Store,Shampoo,Personal Care,210.25
2023-02-19,102,City Center Store,Laptop,Electronics,104.34
2023-02-19,101,Downtown Mart,Winter Jacket,Clothing,110.18
2023-02-19,101,Downtown Mart,Rice Bag,Groceries,140.39
2023-02-19,101,Downtown Mart,Shampoo,Personal Care,103.4
2023-02-19,101,Downtown Mart,Smartphone,Electronics,125.03
2023-02-19,101,Downtown Mart,Laptop,Electronics,79.07
2023-02-19,102,City Center Store,Smartphone,Electronics,172.14
2023-02-20,103,Suburban Plaza,Winter Jacket,Clothing,87.68
2023-02-20,103,Suburban Plaza,Rice Bag,Groceries,166.47
2023-02-20,103,Suburban Plaza,Shampoo,Personal Care,141.95
2023-02-20,103,Suburban Plaza,Smartphone,Electronics,55.74
2023-02-20,103,Suburban Plaza,Laptop,Electronics,96.06
2023-02-20,102,City Center Store,Winter Jacket,Clothing,107.24
2023-02-20,102,City Center Store,Rice Bag,Groceries,62.55
2023-02-20,102,City Center Store,Smartphone,Electronics,54.41
2023-02-20,102,City Center Store,Laptop,Electronics,106.47
2023-02-20,101,Downtown Mart,Winter Jacket,Clothing,163.13
2023-02-20,101,Downtown Mart,Rice Bag,Groceries,143.96
2023-02-20,101,Downtown Mart,Shampoo,Personal Care,77.21
2023-02-20,101,Downtown Mart,Smartphone,Electronics,85.66
2023-02-20,101,Downtown Mart,Laptop,Electronics,98.03
2023-02-20,102,City Center Store,Shampoo,Personal Care,54.33
2023-02-21,103,Suburban Plaza,Winter Jacket,Clothing,191.25
2023-02-21,103,Suburban Plaza,Rice Bag,Groceries,52.62
2023-02-21,103,Suburban Plaza,Shampoo,Personal Care,77.04
2023-02-21,103,Suburban Plaza,Smartphone,Electronics,195.63
2023-02-21,103,Suburban Plaza,Laptop,Electronics,86.89
